Stress/Limitation,Stress
,Unclear
oxidative stress,oxidative
light stress,high-light
temperature stress,temperature
nitrogen limitation,nitrogen
osmotic stress,osmotic
nutrient limitation,nutrient
nutrient stress,nutrient
Oxidative stress,oxidative
nitrogen stress,nitrogen
general stress,general
Light stress,high-light
Temperature stress,temperature
phosphate limitation,phosphate
iron limitation,iron
Oxidative Stress,oxidative
UV stress,UV
environmental stress,environmental
phosphate stress,phosphate
metal stress,metal 
thermal stress,temperature
sulfur limitation,sulfur
Osmotic stress,osmotic
"nitrogen limitation, nitrogen stress",nitrogen
carbon stress,carbon
"nutrient limitation, nitrogen stress",nitrogen
cold stress,cold
under stress,Unclear
iron stress,iron
Nutrient limitation,Nutrient
"nutrient limitation, limitation stress",nutrient
"nutrient limitation, phosphate stress",phosphate
phosphorus limitation,phosphorus
photooxidative stress,photooxidative
heat stress,heat
Nitrogen limitation,Nitrogen
Cold stress,Cold
Salt stress,Salt
Metal stress,Metal
carbon limitation,carbon
B12 limitation,B12
processing stress,Unclear
"phosphate limitation, phosphate stress",phosphate
Iron limitation,Iron
General stress,General
regulon stress,Unclear
"Nitrogen limitation, limitation stress",nitrogen
selenium limitation,selenium
specific stress,Unclear
Envelope stress,Unclear
CO2 limitation,CO2
"B12 limitation, vitamin stress",B12
pH stress,pH
Phosphate stress,Phosphate
"Nitrogen limitation, nitrogen stress",nitrogen
folding stress,Unclear
"nutrient limitation, various stress",nutrient
Phosphorus limitation,Phosphorus
Temperature Stress,Temperature
"nutrient limitation, environmental stress",environmental
"nutrient limitation, environmental stress",nutrient
arsenic stress,arsenic
availability stress,metal
"nitrogen limitation, nutrient stress",nitrogen
cellular stress,Unclear
cobalt limitation,cobalt
membrane stress,Unclear
copper limitation,copper
folate limitation,folate
"iron limitation, under stress",iron
various stress,Unclear
